"Date","Standardized_score","Global","Finance","Policy","Growth","Other","Prices"
"2018-08-22",0.106011625420087,0.0120416602122604,0.0118165824512836,0.0145175155830056,0.0491794907734374,0.0037137830561177,0.0147425933439824
"2018-10-17",0.922163463719147,0.0464398866621153,0.136002525224766,0.137108236811959,0.428463240037373,0.0442284634877289,0.129921111495203
"2018-11-29",0.582100197761205,0.0362351528726855,0.148681014367922,0.069255897022794,0.223547515706487,0.0315596492762099,0.0728209685151066
"2019-01-09",0.106011625420087,0.0102280367382527,0.0215096051576988,0.0109523397690732,0.0382892920383731,0.00636508724054353,0.0186672644761458
"2019-02-20",-0.234051640537854,-0.0215573879442761,-0.0591661643145932,-0.0215573879442761,-0.0813768064389988,-0.0209974557898793,-0.029396438105831
"2019-04-10",-1.25424143841168,-0.0868145257917009,-0.169059866015418,-0.100522082495654,-0.587597264042776,-0.0719646726957521,-0.238283027370379
"2019-05-22",-0.506102253304208,-0.0243578624584913,-0.101716629340552,-0.0518732256060463,-0.190577720161344,-0.0500689394980099,-0.087507876239765
"2019-07-10",-1.45827939798644,-0.137374146187129,-0.187568545755503,-0.166434061726714,-0.508680612467916,-0.117560567410139,-0.340661464439043
"2019-08-21",-0.438089600112619,-0.0519418114985012,-0.0612674812038688,-0.0572914204767741,-0.145957574690987,-0.033977246213355,-0.0876540660291338
"2019-10-09",-0.710140212878973,-0.0459977183342062,-0.0731659613269245,-0.079621781444006,-0.275609720498407,-0.0672481262195997,-0.168496905055829
"2019-11-20",-1.59430470436962,-0.177422997369683,-0.210310000240088,-0.243077847302991,-0.581718652222159,-0.11617691231393,-0.265598294920769
"2020-01-03",-0.574114906495796,-0.0546033199112849,-0.0561634147658931,-0.0691642052209609,-0.239214544373248,-0.0275616757647438,-0.127407746459665
"2020-02-19",-0.506102253304208,-0.0495815622139488,-0.107803894606262,-0.0469070381111217,-0.181044708499066,-0.0436153161384114,-0.0771497337353975
"2020-04-08",-1.05020347883691,-0.088428591534011,-0.247964710280938,-0.0984565761409607,-0.353714366136044,-0.11851254535486,-0.1431266893901
"2020-05-20",-1.59430470436962,-0.145476593136148,-0.384473853288391,-0.124694222688127,-0.538857176616548,-0.17665014880818,-0.224152709832228
"2020-07-01",-1.05020347883691,-0.0965962558074595,-0.211725514182629,-0.0917290026078588,-0.353811867201741,-0.151072051233759,-0.145268787803466
"2020-08-19",-1.05020347883691,-0.0656377174273071,-0.263545380579339,-0.0949757880955732,-0.352056848019193,-0.151165652256829,-0.122822092458673
"2020-10-07",-0.166038987346266,-0.00441901318853501,-0.0357867625432179,-0.023471479886645,-0.0617212989611775,-0.0161547531318575,-0.0244856796348333
"2020-11-25",-0.982190825645326,-0.0663188677145135,-0.242609528727777,-0.122563983371126,-0.312706053464003,-0.138514090796136,-0.0994783015717702
"2021-01-06",0.174024278611675,0.00993958894692153,0.035195921516968,0.013198470568863,0.0580546483223005,0.0349049499435804,0.0227306993130419
"2021-02-17",-0.642127559687384,-0.0434773868538333,-0.145243138500718,-0.0659327405036153,-0.217625821010122,-0.0831325858523846,-0.0867158869667115
"2021-04-07",0.582100197761205,0.0396642860352939,0.108272780799046,0.0771845566092206,0.184706931996788,0.0862966223200314,0.0859750200008263
"2021-05-19",0.650112850952793,0.0320016790972887,0.143251610762272,0.0428368932798352,0.200703444102287,0.122841091023057,0.108478132688053
"2021-07-07",0.650112850952793,0.031365093686319,0.129224185987634,0.0581679919273552,0.218129969727582,0.0775573225698069,0.135668287054096
"2021-08-18",-0.0300136809630896,-0.00104437849204897,-0.00578312389288799,-0.00285495989648901,-0.00835746807305542,-0.00523897341689051,-0.00673477719171766
"2021-10-13",0.37806223818644,0.0204357966587265,0.0534736679236677,0.03337846787592,0.125339552840189,0.0500677018138799,0.095367051074057
"2021-11-24",0.854150810527559,0.0352069330504191,0.174044708166637,0.0598627200158523,0.264128534689122,0.121310845401987,0.19959706920354
"2022-01-05",0.922163463719147,0.0776391919626086,0.153693910619858,0.0867499134684249,0.327193737556707,0.0784314286152882,0.19845528149626
"2022-02-16",0.78613815733597,0.0636397555938643,0.196222579747748,0.0779898965611081,0.230226174648391,0.0711267856637306,0.146932965121128
"2022-04-06",1.33023938286868,0.159192581884284,0.210802962312523,0.153135025495993,0.310146887080493,0.109036014989236,0.387925911106148
"2022-05-25",1.53427734244344,0.101022376457181,0.263605263567958,0.259659076987599,0.41987425215016,0.0615605106535949,0.428555862626949
"2022-07-06",0.582100197761205,0.0404236248445282,0.098094662956055,0.0797692863598689,0.132319998657755,0.0218287574160452,0.209663867526953
"2022-08-17",0.37806223818644,0.0249606308625508,0.0646845616864884,0.0608491476759013,0.0964941461393733,0.0142458234678949,0.116827928354232
"2022-10-12",0.650112850952793,0.0480705137146312,0.0821670408843114,0.13453724276662,0.199548527861899,0.00722347612169771,0.178566049603634
"2022-11-23",0.650112850952793,0.0495406851661888,0.0799604041278837,0.128052531248278,0.174116677104558,0.0486715503387118,0.169771002967173
"2023-01-04",-0.166038987346266,-0.00837674170395577,-0.0242327170721578,-0.0222881163194537,-0.0507092042435894,-0.0113684351696543,-0.0490637728374552
"2023-02-22",0.0379989722284987,0.00412816059550444,0.00623368828879385,0.00527210871233097,0.00945332197412302,0.00281842289652914,0.0100932697612173
"2023-04-12",-0.234051640537854,-0.00956814882701921,-0.0549555214680078,-0.0234296977687265,-0.0701664247314742,-0.0127575317693589,-0.0631743159732678
"2023-05-24",-0.438089600112619,-0.0142083113550039,-0.149581944542957,-0.0404542198302194,-0.115837205074823,-0.0394675315416774,-0.0785403877679381
"2023-07-05",0.514087544569617,0.0160652357678005,0.0935729521913996,0.0899089510513749,0.180663440827371,0.0160652357678005,0.117811728963871
"2023-08-16",0.310049584994852,0.0146138020952988,0.0737272898501559,0.047494856809721,0.0966354120535972,0.0144821462205663,0.0630960779655129
"2023-10-11",0.78613815733597,0.0580370451724542,0.149049684192894,0.147290985854334,0.218078593981343,0.0272598242476679,0.186422023887277
"2023-11-21",1.46626468925185,0.0851618380121026,0.357679719650831,0.182172279573715,0.393966068021205,0.0740537721844371,0.373231011809563
"2024-01-03",-0.438089600112619,-0.0208614095291724,-0.0664390542613859,-0.0770965134773761,-0.136732934196641,-0.0321991320993747,-0.10476055654867
"2024-02-21",0.242036931803264,0.0139183030958992,0.040669753453102,0.0278366061917984,0.0765270766832152,0.0214672132496072,0.0616179791296418
"2024-04-10",0.310049584994852,0.0219967610976077,0.059251592988318,0.0445172546023014,0.0880568753780424,0.022345916035665,0.0738811848929174
"2024-05-22",0.78613815733597,0.0483147409196065,0.143306434931036,0.0859838609586217,0.266877526537284,0.0565036800585228,0.185151913930899
"2024-07-03",-0.234051640537854,-0.017451218812033,-0.0418315980347262,-0.0305396329210578,-0.0775039423710878,-0.010778693972138,-0.0559465544268117
"2024-08-21",0.0379989722284987,0.00154049887412833,0.00620478713190576,0.00342333083139628,0.0136933233255851,0.00265308139433212,0.0104839506711511
"2024-10-09",-0.710140212878973,-0.0320030293304011,-0.105564389414496,-0.0840176852737293,-0.264522779797337,-0.0768651138940116,-0.147167215168998
"2024-11-26",0.514087544569617,0.0176057378277266,0.0908162642946898,0.0900826918852011,0.177231094132448,0.0387326232209985,0.099619133208553
